source_id,institution,object,countries,trees,role,url,verification_status,verification_checked,last_update_observed,latest_vintage,concept_note,notes
EUROSTAT_GOV10A_EXP,Eurostat,"gov_10a_exp — GG expenditure by COFOG, Level I+II, S13",FRA;DEU,expenditure,anchor,https://ec.europa.eu/eurostat/api/dissemination/sdmx/3.0,confirmed_search,2026-08-31,2026-07-23,,,from 1995 for FRA/DEU as expected; live pull pending (OQ-1)
EUROSTAT_GOV10A_MAIN,Eurostat,"gov_10a_main — ESA main aggregates incl. TR, TE, B9, D41 both directions, D61, P11_P12_P131",FRA;DEU,revenue;balance,anchor,https://ec.europa.eu/eurostat/api/dissemination/sdmx/3.0,confirmed_search,2026-08-31,,,,live pull pending (OQ-1)
EUROSTAT_GOV10A_TAXAG,Eurostat,"gov_10a_taxag — D211, D51A_C1, D51B_C2, D59, D91 tax detail",FRA;DEU,revenue,anchor_detail,https://ec.europa.eu/eurostat/api/dissemination/sdmx/3.0,confirmed_search,2026-08-31,,,,live pull pending (OQ-1)
EUROSTAT_NAMA10_GDP,Eurostat,"nama_10_gdp — nominal GDP (B1GQ, current prices, MIO_NAC)",FRA;DEU,denominator,gdp,https://ec.europa.eu/eurostat/api/dissemination/sdmx/3.0,confirmed_search,2026-08-31,,,,
ONS_ESA_T11,ONS,"ESA Table 11 — GG expenditure by function, Level I+II",GBR,expenditure,anchor,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicspending/datasets/esatable11annualexpenditureofgeneralgovernment,confirmed_search,2026-08-31,2026-04-23,,,dataset page live and updated April 2026; live pull pending (OQ-1)
ONS_GG_RECEIPTS,ONS,"ESA Table 2 — GG main aggregates: TR, TE, B9, receipts by ESA code, D41 both directions",GBR,revenue;balance,anchor,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicspending/datasets/esatable2mainaggregatesofgeneralgovernment,confirmed_live,2026-08-31,2026-06-18,,,income tax / NICs / CT mapping for R03/R04/R06 comes from ONS_TAX_DETAIL + ONS_TAX_LIST (crosswalk)
ONS_TAX_DETAIL,ONS,"ESA questionnaire table 9 — detailed tax and social contribution receipts by type and receiving subsector (D211, D51 splits, D61, D91)",GBR,revenue,anchor_detail,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicspending/datasets/esaquestionnairedetailedtaxandsocialcontributions,confirmed_live,2026-08-31,2026-06-18,,,resolved live (D-S0-006); GBR analogue of EUROSTAT_GOV10A_TAXAG
ONS_TAX_LIST,ONS,ESA table 9 — national tax list (per-tax detail with ESA codes; income tax / NICs / CT mapping evidence),GBR,revenue,crosswalk_evidence,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicspending/datasets/esatable9listoftaxes,confirmed_live,2026-08-31,2023-10-26,,,"FLAGGED stale: file last saved 2023-10; use for tax-to-ESA mapping evidence only, not levels — ONS_TAX_DETAIL carries the current levels"
ONS_PSF_INTEREST,ONS,"GG interest payable and receivable, accrued (D.41) — served by the D41 rows of ESA Table 2",GBR,expenditure;revenue,interest_history,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicspending/datasets/esatable2mainaggregatesofgeneralgovernment,confirmed_live,2026-08-31,2026-06-18,,,
ONS_GDP,ONS,"YBHA — GDP at market prices, current prices, £m, calendar years (QNA)",GBR,denominator,gdp,https://www.ons.gov.uk/economy/grossdomesticproductgdp/timeseries/ybha/qna,confirmed_live,2026-08-31,2026-06-29,,,
INSEE_APU,INSEE,Dépenses et recettes des administrations publiques (pre-1995 base series),FRA,expenditure;revenue,backward_extension,https://www.insee.fr/fr/statistiques,unverified,,,,,Stage 2 concern; perimeter pre-ESA95 to document
DESTATIS_81000,Destatis,GENESIS 81000 family; Fachserie 18 R1.4 archived (1991 start check),DEU,expenditure;revenue,backward_extension,https://www-genesis.destatis.de,unverified,,,,,Stage 2 concern
IMF_GFS,IMF,"GFS COFOG and main aggregates (reconciliation only, D1)",GBR;FRA;DEU,expenditure;revenue,reconciliation,https://api.imf.org/external/sdmx/3.0,confirmed_live,2026-08-31,,,,
OECD_T11,OECD,"Table 11 — annual government expenditure by function, COFOG (secondary)",GBR;FRA;DEU,expenditure,secondary,https://sdmx.oecd.org/public/rest,confirmed_live,2026-08-31,,,,
OECD_RS,OECD,"Revenue Statistics, 1965– (backward extension R01–R06 via crosswalk, D15)",GBR;FRA;DEU,revenue,backward_extension,https://sdmx.oecd.org/public/rest,confirmed_live,2026-08-31,,,,
IMF_WEO,IMF,"WEO: GGR, GGX, GGXCNL, GGXONLB, NGDP (LCU); vintages actually exposed (Q11)",GBR;FRA;DEU,reconciliation,reconciliation_only,https://api.imf.org/external/sdmx/3.0,confirmed_live,2026-08-31,,2026-04,,"fewer than the Q11 target of 5-10 — per Q11, take what the API exposes and note the earliest (2025-04)"
EC_AMECO,European Commission (DG ECFIN),"AMECO: TR, TE, B9, interest, D2, D5, D61 and sub-items, nominal GDP; 2-year forecast",GBR;FRA;DEU,envelope;revenue;expenditure,envelope,https://economy-finance.ec.europa.eu/economic-research-and-databases/economic-databases/ameco-database/download-annual-data-set-macro-economic-database-ameco_en,confirmed_search,2026-08-31,2026-06-03,,,live pull pending (OQ-1)
OBR_EFO_LATEST,OBR,Economic and Fiscal Outlook + supplementary tables,GBR,R01;R02;R03;R04;R05;R06;GF01_7;GF10_components;envelope,,https://obr.uk/efo/,unverified,,,,"Public sector, FY (Apr-Mar), accrued incl. index-linked uplift; convert per §7.10; coverage_share on GG anchor (§7.11)",Stage 3; latest EFO edition to pin live
OBR_FRS_2026,OBR,"Fiscal Risks and Sustainability, July 2026 (% GDP, 50 yrs)",GBR,GF07;GF09;GF10_components;GF01_7;major_receipts,,https://obr.uk/frs/,unverified,,,,Public sector perimeter,existence of July 2026 edition to confirm live
UK_DEFENCE_PLAN,HMT / MoD,Spending Review / defence investment plan (cash plans),GBR,GF02,,,unverified,,,,,§15 Q7 default: strict grade B if GG share >= 90%
EC_AGEING_2024,European Commission,"2024 Ageing Report (benchmark years, % GDP, to 2070)",FRA;DEU,GF07;GF09;GF10_components,,,unverified,,,,Construct nominal GDP per §7.5 from AR real growth + deflator,check whether 2027 AR supersedes before Stage 3 (3-yearly cycle)
EC_DSM,European Commission,"Debt Sustainability Monitor, baseline (~10 yrs)",FRA;DEU,GF01_7;envelope,,,unverified,,,,"GG, ESA",latest DSM edition to pin live
FRA_LPFP_PSTAB,France (DG Trésor / Gouvernement),"Loi de programmation / programme de stabilité, prélèvements obligatoires (4-5 yrs)",FRA,R01;R02;R03;R04;R05;R06;envelope,,,unverified,,,,ESA-ish; CSG is D.5 -> R03 not R06 (§14); charge de la dette is central-only,
COR_2026,COR,"COR annual report, pensions (long-term)",FRA,GF10_pensions,,,unverified,,,,,2023 reform vs AR2024 assumptions — expect V16 divergence (§14)
FRA_LPM_2030,France,Military programming law to 2030 (central budgetary),FRA,GF02,,,unverified,,,,Central; gendarmerie (GF03) excluded,
FRA_LFSS,France,LFSS projections (short-term),FRA,GF07;GF10;R06,,,unverified,,,,,
DEU_STEUERSCHAETZUNG,Arbeitskreis Steuerschätzung,"Revenue by tax, all levels (~5 yrs)",DEU,R01;R02;R03;R04;R05,,,unverified,,,,"Cash Finanzstatistik; bridge to ESA via Destatis/Bundesbank tables, growth only (§7.11); EU own resources are D.7 payable in ESA, not revenue reductions",
DEU_BMAS_RVB,BMAS / DRV,"Rentenversicherungsbericht (15 yrs, GRV only)",DEU,GF10_grv;R06_grv,,,unverified,,,,,
DEU_BMF_FINPLAN,BMF,Federal budget and financial plan to 2030 (federal only),DEU,GF02;federal_interest,,,unverified,,,,Epl. 14 + Sondervermoegen Bundeswehr; Epl. 32 interest is federal — AMECO/DSM preferred for GF01_7 (§14),
