iso3,classification,line_code,source_id,first_usable_year,last_usable_year,n_years,status,notes
GBR,COFOG,GF01,ONS_ESA_T11,1995,2024,30,measured,anchor; OTE per function
GBR,COFOG,GF01,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE
GBR,COFOG,GF01,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM XDC
GBR,COFOG,GF01_7,ONS_ESA_T11,1995,2024,30,measured,anchor; OTE per function
GBR,COFOG,GF01_7,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE
GBR,COFOG,GF01_7,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM XDC
GBR,COFOG,GF01_7,ONS_PSF_INTEREST,1990,2025,36,measured,"D10 fallback concept: GG D.41 payable, accrued"
GBR,COFOG,GF01_7,EC_AMECO,1987,2027,41,measured,envelope forecast source; ESA gross GG interest (D.41 pay)
GBR,COFOG,GF01_X,ONS_ESA_T11,1995,2024,30,measured,derived GF01 - GF01_7; years where both exist | D7: no identified forecast source
GBR,COFOG,GF02,ONS_ESA_T11,1995,2024,30,measured,anchor; OTE per function
GBR,COFOG,GF02,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE
GBR,COFOG,GF02,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM XDC
GBR,COFOG,GF03,ONS_ESA_T11,1995,2024,30,measured,anchor; OTE per function | D7: no identified forecast source
GBR,COFOG,GF03,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE | D7: no identified forecast source
GBR,COFOG,GF03,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM XDC | D7: no identified forecast source
GBR,COFOG,GF04,ONS_ESA_T11,1995,2024,30,measured,anchor; OTE per function | D7: no identified forecast source
GBR,COFOG,GF04,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE | D7: no identified forecast source
GBR,COFOG,GF04,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM XDC | D7: no identified forecast source
GBR,COFOG,GF05,ONS_ESA_T11,1995,2024,30,measured,anchor; OTE per function | D7: no identified forecast source
GBR,COFOG,GF05,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE | D7: no identified forecast source
GBR,COFOG,GF05,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM XDC | D7: no identified forecast source
GBR,COFOG,GF06,ONS_ESA_T11,1995,2024,30,measured,anchor; OTE per function | D7: no identified forecast source
GBR,COFOG,GF06,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE | D7: no identified forecast source
GBR,COFOG,GF06,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM XDC | D7: no identified forecast source
GBR,COFOG,GF07,ONS_ESA_T11,1995,2024,30,measured,anchor; OTE per function
GBR,COFOG,GF07,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE
GBR,COFOG,GF07,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM XDC
GBR,COFOG,GF08,ONS_ESA_T11,1995,2024,30,measured,anchor; OTE per function | D7: no identified forecast source
GBR,COFOG,GF08,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE | D7: no identified forecast source
GBR,COFOG,GF08,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM XDC | D7: no identified forecast source
GBR,COFOG,GF09,ONS_ESA_T11,1995,2024,30,measured,anchor; OTE per function
GBR,COFOG,GF09,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE
GBR,COFOG,GF09,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM XDC
GBR,COFOG,GF10,ONS_ESA_T11,1995,2024,30,measured,anchor; OTE per function
GBR,COFOG,GF10,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE
GBR,COFOG,GF10,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM XDC
GBR,ESA_REV,R01,ONS_GG_RECEIPTS,1990,2025,36,measured,anchor; D.211 receivable
GBR,ESA_REV,R01,ONS_TAX_DETAIL,1995,2025,31,measured,NTL detail
GBR,ESA_REV,R01,OECD_RS,1965,2024,60,measured,backward extension; OECD heading 5111 VAT
GBR,ESA_REV,R01,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM 11411 VAT
GBR,ESA_REV,R02,ONS_GG_RECEIPTS,1990,2025,36,measured,derived D.2 - D.211
GBR,ESA_REV,R02,OECD_RS,1965,2024,60,measured,backward extension; OECD heading 5000 taxes on goods and services (minus VAT in crosswalk)
GBR,ESA_REV,R03,ONS_GG_RECEIPTS,1990,2025,36,measured,D51M = household income taxes incl. holding gains
GBR,ESA_REV,R03,ONS_TAX_DETAIL,1995,2025,31,measured,NTL detail
GBR,ESA_REV,R03,OECD_RS,1965,2024,60,measured,backward extension; OECD heading 1100 taxes on income of individuals
GBR,ESA_REV,R03,IMF_GFS,1972,2024,48,measured,"reconciliation; GFSM 1111 income taxes, individuals"
GBR,ESA_REV,R04,ONS_GG_RECEIPTS,1990,2025,36,measured,D51O = corporate income taxes incl. holding gains
GBR,ESA_REV,R04,ONS_TAX_DETAIL,1995,2025,31,measured,NTL detail
GBR,ESA_REV,R04,OECD_RS,1965,2024,60,measured,backward extension; OECD heading 1200 corporate taxes on income
GBR,ESA_REV,R04,IMF_GFS,1972,2024,48,measured,"reconciliation; GFSM 1112 income taxes, corporations"
GBR,ESA_REV,R05,ONS_GG_RECEIPTS,1990,2025,36,measured,derived D.5 - D.51M - D.51O + D.59 + D.91 | D7 partial: other-taxes component partial
GBR,ESA_REV,R05,OECD_RS,1965,2024,60,measured,backward extension; OECD heading 4000 property taxes (partial concept) | D7 partial: other-taxes component partial
GBR,ESA_REV,R06,ONS_GG_RECEIPTS,1990,2025,36,measured,anchor; D.61 receivable | D7 partial: imputed component
GBR,ESA_REV,R06,OECD_RS,1965,2024,60,measured,backward extension; OECD heading 2000 social security contributions | D7 partial: imputed component
GBR,ESA_REV,R06,IMF_GFS,1972,2024,53,measured,reconciliation; GFSM 12 social contributions | D7 partial: imputed component
GBR,ESA_REV,R07,ONS_GG_RECEIPTS,1990,2025,36,measured,"anchor; D.41 receivable, accrued"
GBR,ESA_REV,R07,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM 1411 interest revenue
GBR,ESA_REV,R08,ONS_GG_RECEIPTS,1990,2025,36,measured,derived D.4 - D.41 receivable | D7: no identified forecast source
GBR,ESA_REV,R09,ONS_GG_RECEIPTS,1990,2025,36,measured,derived P.11 + P.12 + P.131
GBR,ESA_REV,R10,ONS_GG_RECEIPTS,1990,2025,36,measured,derived D.39 + D.7 + (D.9 - D.91) receivable | D7: no identified forecast source
FRA,COFOG,GF01,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,anchor; na_item TE
FRA,COFOG,GF01,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE
FRA,COFOG,GF01,IMF_GFS,1995,2023,29,measured,reconciliation; GFSM XDC
FRA,COFOG,GF01_7,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,anchor; na_item TE
FRA,COFOG,GF01_7,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE
FRA,COFOG,GF01_7,IMF_GFS,1995,2023,29,measured,reconciliation; GFSM XDC
FRA,COFOG,GF01_7,EUROSTAT_GOV10A_MAIN,1995,2025,31,measured,D10 fallback concept: GG D.41 payable
FRA,COFOG,GF01_7,EC_AMECO,1978,2027,50,measured,envelope forecast source; ESA gross GG interest (D.41 pay)
FRA,COFOG,GF01_X,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,derived GF01 - GF01_7; years where both exist | D7: no identified forecast source
FRA,COFOG,GF02,EUROSTAT_GOV10A_EXP,1995,2024,30,measured,anchor; na_item TE
FRA,COFOG,GF02,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE
