iso3,country,weo_vintage,base_year,year,horizon,kind,side,ours_pct_gdp,weo_pct_gdp,level_gap_pp,ours_change_pp,weo_change_pp,change_gap_pp,se,lo80,hi80,lo95,hi95,weo_inside_80,weo_inside_95,weo_z,perimeter_gap_pp,perimeter_gap_sd_pp,perimeter_classification,notes,run_id
DEU,Germany,2026-04,2024,2025,1,balance,balance,-1.3622423641716845,-2.6655346528229873,1.3032922886513028,1.265899347363007,-0.0021990325715188774,1.2680983799345258,2.152778725603452,-4.12114024552624,1.3966555171828707,-5.581611166320329,2.85712643797696,True,True,-0.605400022376184,0.0,0.0,revision,benchmark against the WEO's own GGXCNL/NGDP; weo_z is how many of the benchmark's own standard errors the WEO sits away from it,20260917T000000Z
DEU,Germany,2026-04,2024,2025,1,expenditure,expenditure,48.61016765263699,50.54555908284507,-1.9353914302080781,0.16453634736300604,-1.1177044199575903,1.2822407673205962,,,,,,,,,0.0,0.0,revision,changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
DEU,Germany,2026-04,2024,2025,1,revenue,revenue,47.247925,47.88002443002208,-0.6320994300220804,1.101363000000001,1.1155053873860723,-0.01414238738607132,,,,,,,,,0.0,0.0,revision,changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
DEU,Germany,2026-04,2024,2025,1,weo_internal_wedge,memo,,,,,8.881784197001252e-16,-8.881784197001252e-16,,,,,,,,,,,revision,"the WEO's own change in (GGR - GGX - GGXCNL)/NGDP since the base year. Enters the balance gap with a minus sign; reported, never absorbed",20260917T000000Z
DEU,Germany,2026-04,2024,2026,2,balance,balance,-1.5242677035354792,-3.7775207321291493,2.25325302859367,1.1038740079992122,-1.1141851118776809,2.218059119876893,2.5549549464244956,-4.798575325035685,1.7500399179647261,-6.531887420149419,3.4833520130784605,True,True,-0.881914975348963,0.0,0.0,revision,benchmark against the WEO's own GGXCNL/NGDP; weo_z is how many of the benchmark's own standard errors the WEO sits away from it,20260917T000000Z
DEU,Germany,2026-04,2024,2026,2,expenditure,expenditure,48.796666354631554,51.66836938114174,-2.8717030265101826,-0.02196235463155205,-2.2405147182542606,2.2185523636227087,,,,,,,,,0.0,0.0,revision,changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
DEU,Germany,2026-04,2024,2026,2,revenue,revenue,47.27239836263076,47.89084864901259,-0.6184502863818295,1.1258363626307641,1.1263296063765793,-0.000493243745815164,,,,,,,,,0.0,0.0,revision,changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
DEU,Germany,2026-04,2024,2026,2,weo_internal_wedge,memo,,,,,-4.440892098500626e-16,4.440892098500626e-16,,,,,,,,,,,revision,"the WEO's own change in (GGR - GGX - GGXCNL)/NGDP since the base year. Enters the balance gap with a minus sign; reported, never absorbed",20260917T000000Z
DEU,Germany,2026-04,2024,2027,3,balance,balance,-1.6396172185871032,-4.228943286458291,2.5893260678711876,0.9885244929475883,-1.5656076662068226,2.5541321591544106,2.9007445962351524,-5.357072257381455,2.0778378202072485,-7.324972200402538,4.045737763228331,True,True,-0.8926418655512961,0.0,0.0,revision,benchmark against the WEO's own GGXCNL/NGDP; weo_z is how many of the benchmark's own standard errors the WEO sits away from it,20260917T000000Z
DEU,Germany,2026-04,2024,2027,3,expenditure,expenditure,48.95842389889662,52.073115309996005,-3.114691411099386,-0.18371989889661844,-2.645260647108529,2.4615407482119105,,,,,,,,,0.0,0.0,revision,changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
DEU,Germany,2026-04,2024,2027,3,revenue,revenue,47.318806391844205,47.844172002685674,-0.5253656108414688,1.1722443918442067,1.079652960049664,0.09259143179454266,,,,,,,,,0.0,0.0,revision,changes are signed so revenue and expenditure sum to the balance; the LEVEL gap carries the perimeter difference and the change does not,20260917T000000Z
DEU,Germany,2026-04,2024,2027,3,weo_internal_wedge,memo,,,,,-2.0852042315055996e-08,2.0852042315055996e-08,,,,,,,,,,,revision,"the WEO's own change in (GGR - GGX - GGXCNL)/NGDP since the base year. Enters the balance gap with a minus sign; reported, never absorbed",20260917T000000Z
