iso3,country,base_year,year,horizon,kind,side,line_code,line_label,anchor_year,anchor_pct_gdp,pct_gdp,contribution_pp,se,lo80,hi80,lo95,hi95,source,source_runs_to,rho_within,rho_between,n_corr_obs,history_sd_pp,n_history_obs,n_official,n_statistical,notes,run_id
DEU,Germany,2024,2025,1,balance,balance,,,2024,-2.6281417115346914,-1.5860414999064258,1.0421002116282656,2.115567335831061,-4.297251050275394,1.125168050462542,-5.732477317711217,2.5603943178983646,benchmark,2031.0,0.28199179971103244,0.06603602648488265,24,1.8834562264465178,30,4,19,ledger NLB/GDP at 2024 plus the lines' changes since 2024; interval from the lines' own standard errors under rho_within/rho_between; 11 line(s) still outturn at 2025; 4 line(s) on an official path contribute no variance,20260919T120137Z
DEU,Germany,2024,2025,1,expenditure_total,expenditure,,,2024,,48.83396678837174,-0.059262788371735264,,,,,,,,0.28199179971103244,0.06603602648488265,24,1.8834562264465178,30,4,19,sum of the expenditure lines at 2025,20260919T120137Z
DEU,Germany,2024,2025,1,line,expenditure,GF01_7,Public debt transactions (interest),2025,1.123334,1.191879,-0.06854499999999986,0.0,,,,,outturn,2036.0,0.28199179971103244,0.06603602648488265,24,1.8834562264465178,30,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2025,1,line,expenditure,GF01_X,General public services excluding interest,2024,5.211149,5.329187066296969,-0.11803806629696911,0.19586708229622768,,,,,statistical,2031.0,0.28199179971103244,0.06603602648488265,24,1.8834562264465178,30,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2025,1,line,expenditure,GF02,Defence,2024,1.335396,1.2616647903045402,0.07373120969545988,0.25086668979909743,,,,,statistical,2031.0,0.28199179971103244,0.06603602648488265,24,1.8834562264465178,30,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2025,1,line,expenditure,GF03,Public order and safety,2024,1.610622,1.6021927369011424,0.008429263098857609,0.04198638872322513,,,,,statistical,2031.0,0.28199179971103244,0.06603602648488265,24,1.8834562264465178,30,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2025,1,line,expenditure,GF04,Economic affairs,2024,5.346688,5.276784106048265,0.06990389395173491,1.6082481069811474,,,,,statistical,2031.0,0.28199179971103244,0.06603602648488265,24,1.8834562264465178,30,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2025,1,line,expenditure,GF05,Environmental protection,2024,0.559069,0.5565729553941654,0.0024960446058346353,0.04014022572540245,,,,,statistical,2031.0,0.28199179971103244,0.06603602648488265,24,1.8834562264465178,30,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2025,1,line,expenditure,GF06,Housing and community amenities,2024,0.467364,0.43601712503767387,0.03134687496232613,0.10260065344132978,,,,,statistical,2031.0,0.28199179971103244,0.06603602648488265,24,1.8834562264465178,30,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2025,1,line,expenditure,GF07,Health,2024,7.505323,7.504245,0.0010779999999996903,0.0,,,,,official,2070.0,0.28199179971103244,0.06603602648488265,24,1.8834562264465178,30,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2025,1,line,expenditure,GF08,Recreation culture and religion,2024,1.048225,1.0263165073277452,0.02190849267225481,0.06483025655184979,,,,,statistical,2031.0,0.28199179971103244,0.06603602648488265,24,1.8834562264465178,30,4,19,level and contribution measured from 2024,20260919T120137Z
DEU,Germany,2024,2025,1,line,expenditure,GF09,Education,2024,4.435529,4.430088,0.005441000000000251,0.0,,,,,official,2070.0,0.28199179971103244,0.06603602648488265,24,1.8834562264465178,30,4,19,level and contribution measured from 2024,20260919T120137Z
