iso3,country,classification,line_code,line_label,method,year,pct_gdp,gdp_lcu_mn,currency,value_lcu_mn,lo80_lcu_mn,hi80_lcu_mn,lo95_lcu_mn,hi95_lcu_mn,gdp_basis,gdp_anchor_year,gdp_anchor_lcu_mn,gdp_growth_source,gdp_growth_vintage,notes,run_id
DEU,Germany,COFOG,GF01,General public services,auto.arima,2025,6.44058746881981,4529767.352372505,EUR,291743.6284635944,282469.501819609,301017.75510757987,277560.0804267983,305927.1765003905,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF01,General public services,auto.arima,2026,6.44058746881981,4686049.711190066,EUR,301809.1304815743,283359.0645140276,320259.196449121,273592.1989064086,330026.06205674,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF01,General public services,auto.arima,2027,6.44058746881981,4859914.739306865,EUR,313007.0596951249,287842.3403863218,338171.77900392795,274520.95541269326,351493.16397755663,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF01,General public services,auto.arima,2028,6.44058746881981,5025727.876953752,EUR,323686.3998600672,292656.0750251755,354716.72469495895,276229.6290191699,371143.1707009646,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF01,General public services,auto.arima,2029,6.44058746881981,5187610.647861159,EUR,334112.60131730797,297639.6131167842,370585.5895178318,278331.9979196687,389893.2047149474,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF01,General public services,auto.arima,2030,6.44058746881981,5339820.945558205,EUR,343915.8386770372,302298.78300891566,385532.8943451589,280268.065589785,407563.61176428956,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF01,General public services,auto.arima,2031,6.44058746881981,5490816.17304752,EUR,353640.81837723,307032.84748470207,400248.78926975804,282360.10166624,424921.5350882201,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF01,General public services,combination,2025,6.222796305875383,4529767.352372505,EUR,281878.19546818535,256183.56715580937,307572.82378056133,242581.66556878397,321174.72536758677,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF01,General public services,combination,2026,6.2549671949359515,4686049.711190066,EUR,293110.8721733295,260202.42448302775,326019.31986363133,242781.76124464726,343439.98310201184,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF01,General public services,combination,2027,6.311243169911655,4859914.739306865,EUR,306721.03704803437,263544.03883062926,349898.0352654394,240687.53849769998,372754.5355983687,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
