iso3,security_id,isin,name,instrument_class,sub_type,currency,coupon_pct,coupon_frequency,day_count,first_issue_date,maturity_date,first_call_date,dividend_dates,index_reference,index_lag_months,base_index,floating_reference,spread_bp,is_green,issuer_unit,run_id,source_id,snapshot_sha256,quality_grade,notes
DEU,DE0001030070,DE0001030070,Tagesanleihe des Bundes,other,tagesanleihe,EUR,,1,ACT/ACT,2008-07-01,,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001030104,DE0001030104,Fremdwährungsanleihe 3.875% 01.06.2010,fixed_bullet,bund_usd,USD,3.875,1,ACT/ACT,2005-06-01,2010-06-01,,01 Jun,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; Fremdwährungsanleihe: nominal carried at the office's own euro value (USD nominal / the fixing at issue); no fx rate is published in the file"
DEU,DE0001030120,DE0001030120,Fremdwährungsanleihe 1.500% 21.09.2012,fixed_bullet,bund_usd,USD,1.5,1,ACT/ACT,2009-09-21,2012-09-21,,21 Sep,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; Fremdwährungsanleihe: nominal carried at the office's own euro value (USD nominal / the fixing at issue); no fx rate is published in the file"
DEU,DE0001030203,DE0001030203,Unverzinsliche Schatzanweisungen (12M) 14.04.2021,bill,bubill,EUR,,1,ACT/360,2020-04-16,2021-04-14,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001030211,DE0001030211,Unverzinsliche Schatzanweisungen (12M) 05.05.2021,bill,bubill,EUR,,1,ACT/360,2020-05-20,2021-05-05,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001030229,DE0001030229,Unverzinsliche Schatzanweisungen (12M) 09.06.2021,bill,bubill,EUR,,1,ACT/360,2020-07-01,2021-06-09,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001030237,DE0001030237,Unverzinsliche Schatzanweisungen (12M) 28.07.2021,bill,bubill,EUR,,1,ACT/360,2020-07-29,2021-07-28,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001030245,DE0001030245,Unverzinsliche Schatzanweisungen (12M) 25.08.2021,bill,bubill,EUR,,1,ACT/360,2020-08-26,2021-08-25,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001030252,DE0001030252,Unverzinsliche Schatzanweisungen (12M) 29.09.2021,bill,bubill,EUR,,1,ACT/360,2020-09-30,2021-09-29,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001030260,DE0001030260,Unverzinsliche Schatzanweisungen (12M) 27.10.2021,bill,bubill,EUR,,1,ACT/360,2020-10-28,2021-10-27,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
