iso3,country,classification,line_code,line_label,method,year,pct_gdp,se,lo80,hi80,lo95,hi95,model,fit_first_year,fit_last_year,n_obs,run_id
DEU,Germany,COFOG,GF01,General public services,auto.arima,2025,6.44058746881981,0.15975736622408918,6.235850096620596,6.645324841019025,6.12746878228578,6.753706155353841,"ARIMA(0, 1, 1)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,auto.arima,2026,6.44058746881981,0.30722375938168495,6.046864245536693,6.834310692102927,5.838439960487046,7.042734977152575,"ARIMA(0, 1, 1)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,auto.arima,2027,6.44058746881981,0.4040426469995127,5.922785806472291,6.95838913116733,5.648678426236057,7.232496511403563,"ARIMA(0, 1, 1)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,auto.arima,2028,6.44058746881981,0.481782609545146,5.8231580019920095,7.058016935647611,5.496310898285268,7.384864039354353,"ARIMA(0, 1, 1)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,auto.arima,2029,6.44058746881981,0.5486150792002421,5.737508716840582,7.143666220799039,5.365321663730187,7.515853273909434,"ARIMA(0, 1, 1)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,auto.arima,2030,6.44058746881981,0.6081467975675326,5.661215724103544,7.219959213536077,5.248641638872159,7.632533298767462,"ARIMA(0, 1, 1)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,auto.arima,2031,6.44058746881981,0.662349265612489,5.591752442775594,7.289422494864027,5.142406752792894,7.738768184846727,"ARIMA(0, 1, 1)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,combination,2025,6.222796305875383,0.4417998335073926,5.656606845644316,6.788985766106449,5.356884536994899,7.088708074755866,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,combination,2026,6.2549671949359515,0.5493834642367932,5.550903717576361,6.959030672295542,5.17819538283655,7.331739007035353,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,combination,2027,6.311243169911655,0.6918109718446102,5.424651435322251,7.197834904501058,4.9553185702912055,7.667167769532104,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,combination,2028,6.356448662063415,0.841608008312915,5.277884235793982,7.435013088332848,4.7069272636584,8.00597006046843,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,combination,2029,6.38969097650314,0.9888759339925863,5.122395045543073,7.6569869074632075,4.451529745411295,8.327852207594987,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,combination,2030,6.432106206015995,1.1586577188928753,4.947226089053393,7.916986322978596,4.16117878866384,8.70303362336815,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,combination,2031,6.479696488716398,1.3417316419458734,4.760197619517379,8.199195357915416,3.849950772841596,9.1094422045912,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,ets,2025,6.334452909529035,0.1804526027468423,6.103193515573614,6.565712303484456,5.980772304438923,6.688133514619147,"ETS(A,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,ets,2026,6.334452909529035,0.2551857585632145,6.00741909027083,6.6614867287872395,5.834298009432443,6.834607809625627,"ETS(A,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,ets,2027,6.334452909529035,0.3125322397911242,5.9339265925602405,6.734979226497829,5.721900970699064,6.947004848359006,"ETS(A,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,ets,2028,6.334452909529035,0.3608781379416464,5.871968810093642,6.796937008964428,5.627144750776374,7.041761068281696,"ETS(A,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,ets,2029,6.334452909529035,0.40347200643861725,5.817382552733612,6.851523266324458,5.543662301901577,7.125243517156493,"ETS(A,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,ets,2030,6.334452909529035,0.4419799650606088,5.7680326013456815,6.900873217712388,5.468188089288984,7.200717729769086,"ETS(A,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,ets,2031,6.334452909529035,0.4773917877910666,5.722650509101818,6.946255309956252,5.398782191562905,7.270123627495165,"ETS(A,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,prophet,2025,5.645006233148986,0.28628604494629817,5.278115779675968,6.011896686622004,5.08389589135186,6.206116574946112,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF01,General public services,prophet,2026,5.5979008384376066,0.29147020027672005,5.224366620332575,5.971435056542638,5.026629738822445,6.169171938052768,Prophet(linear trend),1991,2024,34,20260919T075827Z
