iso3,country,classification,line_code,line_label,method,year,pct_gdp,se,lo80,hi80,lo95,hi95,model,fit_first_year,fit_last_year,n_obs,run_id
DEU,Germany,COFOG,GF01,General public services,auto.arima,2025,6.44058746881981,0.15975736622408918,6.235850096620596,6.645324841019025,6.12746878228578,6.753706155353841,"ARIMA(0, 1, 1)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,auto.arima,2026,6.44058746881981,0.30722375938168495,6.046864245536693,6.834310692102927,5.838439960487046,7.042734977152575,"ARIMA(0, 1, 1)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,auto.arima,2027,6.44058746881981,0.4040426469995127,5.922785806472291,6.95838913116733,5.648678426236057,7.232496511403563,"ARIMA(0, 1, 1)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,auto.arima,2028,6.44058746881981,0.481782609545146,5.8231580019920095,7.058016935647611,5.496310898285268,7.384864039354353,"ARIMA(0, 1, 1)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,auto.arima,2029,6.44058746881981,0.5486150792002421,5.737508716840582,7.143666220799039,5.365321663730187,7.515853273909434,"ARIMA(0, 1, 1)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,auto.arima,2030,6.44058746881981,0.6081467975675326,5.661215724103544,7.219959213536077,5.248641638872159,7.632533298767462,"ARIMA(0, 1, 1)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,auto.arima,2031,6.44058746881981,0.662349265612489,5.591752442775594,7.289422494864027,5.142406752792894,7.738768184846727,"ARIMA(0, 1, 1)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,combination,2025,6.222796305875383,0.44401974404634187,5.653761914853305,6.79183069689746,5.352533592255338,7.093059019495427,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,combination,2026,6.2549671949359515,0.5496128282700791,5.550609775640775,6.959324614231128,5.1777458375884144,7.332188552283489,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF01,General public services,combination,2027,6.311243169911655,0.6918746106923432,5.424569878829661,7.197916460993649,4.955193840440646,7.667292499382663,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
