iso3,country,variant,year,basis,currency,tr_lcu_mn,te_lcu_mn,nlb_lcu_mn,ni_lcu_mn,pb_lcu_mn,b9_anchor_lcu_mn,gdp_lcu_mn,tr_pct_gdp,te_pct_gdp,nlb_pct_gdp,ni_pct_gdp,pb_pct_gdp,identity_check_lcu_mn,complete_both_sides,source_id,derivation
DEU,Germany,maximum_extension,1995,actual,EUR,870238.0,1049528.0,-179290.0,55400.0,-123890.0,-179290.0,1899930.0,45.803687504276475,55.240350960298535,-9.436663456022064,2.915896901464791,-6.520766554557273,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
DEU,Germany,maximum_extension,1996,actual,EUR,885563.0,955732.0,-70169.0,56112.0,-14057.0,-70169.0,1928560.0,45.9183535902435,49.556767743808855,-3.6384141535653542,2.909528352760609,-0.7288858008047455,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
DEU,Germany,maximum_extension,1997,actual,EUR,899509.0,959060.0,-59551.0,57367.0,-2184.0,-59551.0,1967180.0,45.72581055114428,48.753037342795274,-3.027226791650993,2.916204922782867,-0.11102186886812594,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
DEU,Germany,maximum_extension,1998,actual,EUR,923010.0,976592.0,-53582.0,59737.0,6155.0,-53582.0,2022310.0,45.641370511939314,48.29091484490508,-2.649544332965767,2.953899253823598,0.3043549208578309,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
DEU,Germany,maximum_extension,1999,actual,EUR,968416.0,1007187.0,-38771.0,56260.0,17489.0,-38771.0,2077240.0,46.62032312106449,48.48679016387129,-1.8664670428068013,2.7084015328031428,0.8419344899963414,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
DEU,Germany,maximum_extension,2000,actual,EUR,986936.0,1023445.0,-36509.0,61933.0,25424.0,-36509.0,2129660.0,46.34242085591127,48.0567320605167,-1.71431120460543,2.9081167885953625,1.1938055839899326,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
DEU,Germany,maximum_extension,2001,actual,EUR,977627.0,1046229.0,-68602.0,59975.0,-8627.0,-68602.0,2195530.0,44.528063838799746,47.65268522862361,-3.1246213898238695,2.731686654247494,-0.39293473557637565,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
DEU,Germany,maximum_extension,2002,actual,EUR,981788.0,1072638.0,-90850.0,61344.0,-29506.0,-90850.0,2223360.0,44.15785118019574,48.24400906735751,-4.086157887161773,2.7590673575129534,-1.3270905296488198,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
DEU,Germany,maximum_extension,2003,actual,EUR,1001289.0,1087101.0,-85812.0,60854.0,-24958.0,-85812.0,2240810.0,44.684243644039434,48.51375172370705,-3.82950807966762,2.715714406843954,-1.1137936728236664,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
DEU,Germany,maximum_extension,2004,actual,EUR,998635.0,1077080.0,-78445.0,60137.0,-18308.0,-78445.0,2293040.0,43.55070125248578,46.97170568328507,-3.421004430799288,2.62258835432439,-0.798416076474898,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
