iso3,security_id,date,reference_index,index_ratio,ratio_source,run_id,source_id,snapshot_sha256,quality_grade,notes
DEU,DE0001030500,2006-03-15,100.88323,1.0,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-03-16,100.86774,0.99985,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-03-17,100.85226,0.99969,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-03-18,100.83677,0.99954,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-03-19,100.82129,0.99939,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-03-20,100.80581,0.99923,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-03-21,100.79032,0.99908,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-03-22,100.77484,0.99893,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-03-23,100.75935,0.99877,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-03-24,100.74387,0.99862,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
