check_id,severity,scope,message
S0_LINES,OK,-,66 line series enumerated (3 countries x 22)
S0_REGISTER,OK,-,29 register entries structurally complete
S0_SNAPSHOTS,OK,-,248 snapshots verified
S0_COVERAGE,OK,-,66/66 lines have measured coverage from >=1 source
S0_BRIDGE,OK,-,§8.2 bridge computed for all 3 countries on WEO 2026-04
V1,WARN,FRA/GF01/2001,IMF GFS diff -1.0426% beyond 0.5%
V1,WARN,FRA/GF01/2002,IMF GFS diff -0.6244% beyond 0.5%
V1,WARN,FRA/GF01/2004,IMF GFS diff -0.6974% beyond 0.5%
V1,WARN,FRA/GF01/2008,IMF GFS diff -0.6675% beyond 0.5%
V1,WARN,FRA/GF01/2023,IMF GFS diff -0.6048% beyond 0.5%
V1,WARN,FRA/GF01_7/1996,IMF GFS diff -0.5307% beyond 0.5%
V1,WARN,FRA/GF01_7/1998,IMF GFS diff -0.6254% beyond 0.5%
V1,WARN,FRA/GF01_7/2001,IMF GFS diff -2.578% beyond 0.5%
V1,WARN,FRA/GF01_7/2002,IMF GFS diff -1.5476% beyond 0.5%
V1,WARN,FRA/GF01_7/2003,IMF GFS diff -0.6666% beyond 0.5%
V1,WARN,FRA/GF01_7/2004,IMF GFS diff -1.785% beyond 0.5%
V1,WARN,FRA/GF01_7/2005,IMF GFS diff -0.8196% beyond 0.5%
V1,WARN,FRA/GF01_7/2006,IMF GFS diff -0.6382% beyond 0.5%
V1,WARN,FRA/GF01_7/2007,IMF GFS diff -0.9751% beyond 0.5%
V1,WARN,FRA/GF01_7/2008,IMF GFS diff -1.674% beyond 0.5%
V1,WARN,FRA/GF01_7/2009,IMF GFS diff -0.8377% beyond 0.5%
V1,WARN,FRA/GF01_7/2010,IMF GFS diff -0.7803% beyond 0.5%
V1,WARN,FRA/GF01_7/2011,IMF GFS diff -0.9739% beyond 0.5%
V1,WARN,FRA/GF01_7/2012,IMF GFS diff -0.574% beyond 0.5%
V1,WARN,FRA/GF01_7/2015,IMF GFS diff -0.6342% beyond 0.5%
V1,WARN,FRA/GF01_7/2016,IMF GFS diff -0.6838% beyond 0.5%
V1,WARN,FRA/GF01_7/2017,IMF GFS diff -0.7059% beyond 0.5%
V1,WARN,FRA/GF01_7/2018,IMF GFS diff -0.7043% beyond 0.5%
V1,WARN,FRA/GF01_7/2019,IMF GFS diff -0.7647% beyond 0.5%
V1,WARN,FRA/GF01_7/2020,IMF GFS diff -0.6651% beyond 0.5%
V1,WARN,FRA/GF01_7/2022,IMF GFS diff -0.5111% beyond 0.5%
