check_id,severity,scope,message
S0_LINES,OK,-,164 line series enumerated (4 countries x 41); 3 declared structural zero(s) (D20)
S0_REGISTER,OK,-,79 register entries structurally complete
S0_SNAPSHOTS,WARN,EUROSTAT_GOV10A_EXP,snapshot file missing locally: data/raw/EUROSTAT_GOV10A_EXP/20260831T124529Z_f88cbdb3b751.csv (raw store not synced)
S0_SNAPSHOTS,WARN,EUROSTAT_GOV10A_EXP,snapshot file missing locally: data/raw/EUROSTAT_GOV10A_EXP/20260831T124538Z_26601ec18b30.csv (raw store not synced)
S0_SNAPSHOTS,WARN,EUROSTAT_GOV10A_MAIN,snapshot file missing locally: data/raw/EUROSTAT_GOV10A_MAIN/20260831T124539Z_aa12ca719566.csv (raw store not synced)
S0_SNAPSHOTS,WARN,EUROSTAT_GOV10A_MAIN,snapshot file missing locally: data/raw/EUROSTAT_GOV10A_MAIN/20260831T124541Z_0c27a78923a2.csv (raw store not synced)
S0_SNAPSHOTS,WARN,EUROSTAT_GOV10A_TAXAG,snapshot file missing locally: data/raw/EUROSTAT_GOV10A_TAXAG/20260831T124541Z_4c0b48b8e89b.csv (raw store not synced)
S0_SNAPSHOTS,WARN,EUROSTAT_GOV10A_TAXAG,snapshot file missing locally: data/raw/EUROSTAT_GOV10A_TAXAG/20260831T124543Z_24e0a5bad65d.csv (raw store not synced)
S0_SNAPSHOTS,WARN,EUROSTAT_NAMA10_GDP,snapshot file missing locally: data/raw/EUROSTAT_NAMA10_GDP/20260831T124543Z_1667cb515560.csv (raw store not synced)
S0_SNAPSHOTS,WARN,EUROSTAT_NAMA10_GDP,snapshot file missing locally: data/raw/EUROSTAT_NAMA10_GDP/20260831T124544Z_aa6e31798251.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO,snapshot file missing locally: data/raw/IMF_WEO/20260831T124545Z_49fd9d80003d.json (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2026_04,snapshot file missing locally: data/raw/IMF_WEO_2026_04/20260831T124545Z_62e4a41e559c.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_10,snapshot file missing locally: data/raw/IMF_WEO_2025_10/20260831T124546Z_cdeaa91b9bf7.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_WEO_2025_04,snapshot file missing locally: data/raw/IMF_WEO_2025_04/20260831T124547Z_079bf65db386.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_GFS,snapshot file missing locally: data/raw/IMF_GFS/20260831T124550Z_9c16ff3b3d0b.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_GFS,snapshot file missing locally: data/raw/IMF_GFS/20260831T124551Z_405a588b4b4f.csv (raw store not synced)
S0_SNAPSHOTS,WARN,OECD_RS,snapshot file missing locally: data/raw/OECD_RS/20260831T124554Z_c70d6b741f11.csv (raw store not synced)
S0_SNAPSHOTS,WARN,OECD_T11,snapshot file missing locally: data/raw/OECD_T11/20260831T124558Z_0a41f94feaef.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_GFS,snapshot file missing locally: data/raw/IMF_GFS/20260831T124600Z_e838ea8ab9f7.csv (raw store not synced)
S0_SNAPSHOTS,WARN,IMF_GFS,snapshot file missing locally: data/raw/IMF_GFS/20260831T124601Z_643be27710b5.csv (raw store not synced)
S0_SNAPSHOTS,WARN,OECD_RS,snapshot file missing locally: data/raw/OECD_RS/20260831T124606Z_769ac24ffe3d.csv (raw store not synced)
S0_SNAPSHOTS,WARN,OECD_T11,snapshot file missing locally: data/raw/OECD_T11/20260831T124611Z_762a1e0c51d0.csv (raw store not synced)
