check_id,severity,scope,message
S0_LINES,OK,-,66 line series enumerated (3 countries x 22)
S0_REGISTER,OK,-,29 register entries structurally complete
S0_SNAPSHOTS,OK,-,248 snapshots verified
S0_COVERAGE,OK,-,66/66 lines have measured coverage from >=1 source
S0_BRIDGE,OK,-,§8.2 bridge computed for all 3 countries on WEO 2026-04
V1,SKIP,-,not runnable before stage 1 (current stage 0)
V2,SKIP,-,not runnable before stage 1 (current stage 0)
V3,SKIP,-,not runnable before stage 1 (current stage 0)
V4,SKIP,-,not runnable before stage 1 (current stage 0)
V5,SKIP,-,not runnable before stage 2 (current stage 0)
V6,SKIP,-,not runnable before stage 2 (current stage 0)
V7,SKIP,-,not runnable before stage 1 (current stage 0)
V8,SKIP,-,not runnable before stage 1 (current stage 0)
V9,SKIP,-,not runnable before stage 1 (current stage 0)
V10,SKIP,-,not runnable before stage 3 (current stage 0)
V11,SKIP,-,not runnable before stage 3 (current stage 0)
V12,SKIP,-,not runnable before stage 1 (current stage 0)
V13,SKIP,-,not runnable before stage 2 (current stage 0)
V14,SKIP,-,not runnable before stage 1 (current stage 0)
V15,SKIP,-,not runnable before stage 3 (current stage 0)
V16,SKIP,-,not runnable before stage 3 (current stage 0)
V17,SKIP,-,not runnable before stage 4 (current stage 0)
V18,SKIP,-,not runnable before stage 3 (current stage 0)
V19,SKIP,-,not runnable before stage 1 (current stage 0)
V20,SKIP,-,not runnable before stage 1 (current stage 0)
V21,SKIP,-,not runnable before stage 1 (current stage 0)
V22,SKIP,-,not runnable before stage 1 (current stage 0)
V23,SKIP,-,not runnable before stage 1 (current stage 0)
V24,SKIP,-,not runnable before stage 5 (current stage 0)
V25,SKIP,-,not runnable before stage 2 (current stage 0)
V26,SKIP,-,not runnable before stage 1 (current stage 0)
V27,SKIP,-,not runnable before stage 5 (current stage 0)
V28,SKIP,-,not runnable before stage 5 (current stage 0)
