iso3,series_variant,weo_vintage,source_vintage_set_hash,base_year,horizon_year,side,residual_kind,contribution_pp
GBR,strict,2026-04,0b0ffe8ffdad,2025,2026,revenue,resid_coverage,0.3528446888476484
GBR,strict,2026-04,0b0ffe8ffdad,2025,2026,revenue,resid_disagreement,0.5224820717328771
GBR,strict,2026-04,0b0ffe8ffdad,2025,2026,expenditure,resid_coverage,-0.4732266314912241
GBR,strict,2026-04,0b0ffe8ffdad,2025,2026,expenditure,resid_disagreement,0.28444188530686865
GBR,strict,2026-04,0b0ffe8ffdad,2025,2027,revenue,resid_coverage,0.4535620491841015
GBR,strict,2026-04,0b0ffe8ffdad,2025,2027,revenue,resid_disagreement,0.6527968600694711
GBR,strict,2026-04,0b0ffe8ffdad,2025,2027,expenditure,resid_coverage,-0.5513422574967036
GBR,strict,2026-04,0b0ffe8ffdad,2025,2027,expenditure,resid_disagreement,0.2623807389252497
GBR,strict,2026-04,0b0ffe8ffdad,2025,2028,revenue,resid_coverage,0.6510432160794604
GBR,strict,2026-04,0b0ffe8ffdad,2025,2028,revenue,resid_disagreement,0.654268523455015
GBR,strict,2026-04,0b0ffe8ffdad,2025,2028,expenditure,resid_coverage,-0.32160221542000333
GBR,strict,2026-04,0b0ffe8ffdad,2025,2028,expenditure,resid_disagreement,0.2783014957699892
GBR,strict,2026-04,0b0ffe8ffdad,2025,2029,revenue,resid_coverage,0.795556082399592
GBR,strict,2026-04,0b0ffe8ffdad,2025,2029,revenue,resid_disagreement,0.6601147122922644
GBR,strict,2026-04,0b0ffe8ffdad,2025,2029,expenditure,resid_coverage,-0.19725800094053114
GBR,strict,2026-04,0b0ffe8ffdad,2025,2029,expenditure,resid_disagreement,0.2806535166868407
GBR,strict,2026-04,0b0ffe8ffdad,2025,2030,revenue,resid_coverage,0.858912446700999
GBR,strict,2026-04,0b0ffe8ffdad,2025,2030,revenue,resid_disagreement,0.7334665296017948
GBR,strict,2026-04,0b0ffe8ffdad,2025,2030,expenditure,resid_coverage,-0.1216675281684676
GBR,strict,2026-04,0b0ffe8ffdad,2025,2030,expenditure,resid_disagreement,0.15499370800352574
GBR,strict,2026-04,0b0ffe8ffdad,2025,2031,revenue,resid_total,3.8447701408463875
GBR,strict,2026-04,0b0ffe8ffdad,2025,2031,expenditure,resid_total,-0.07228107684563168
GBR,maximum_extension,2026-04,0b0ffe8ffdad,2025,2026,revenue,resid_coverage,0.27696348022699935
GBR,maximum_extension,2026-04,0b0ffe8ffdad,2025,2026,revenue,resid_disagreement,0.5224820717328771
GBR,maximum_extension,2026-04,0b0ffe8ffdad,2025,2026,expenditure,resid_coverage,-0.4269505012710957
GBR,maximum_extension,2026-04,0b0ffe8ffdad,2025,2026,expenditure,resid_disagreement,0.28444188530686865
GBR,maximum_extension,2026-04,0b0ffe8ffdad,2025,2027,revenue,resid_coverage,0.28062032653933233
GBR,maximum_extension,2026-04,0b0ffe8ffdad,2025,2027,revenue,resid_disagreement,0.6527968600694711
GBR,maximum_extension,2026-04,0b0ffe8ffdad,2025,2027,expenditure,resid_coverage,-0.5776249914773185
GBR,maximum_extension,2026-04,0b0ffe8ffdad,2025,2027,expenditure,resid_disagreement,0.2623807389252497
GBR,maximum_extension,2026-04,0b0ffe8ffdad,2025,2028,revenue,resid_coverage,0.2984154955044218
GBR,maximum_extension,2026-04,0b0ffe8ffdad,2025,2028,revenue,resid_disagreement,0.654268523455015
GBR,maximum_extension,2026-04,0b0ffe8ffdad,2025,2028,expenditure,resid_coverage,-0.32160221542000333
GBR,maximum_extension,2026-04,0b0ffe8ffdad,2025,2028,expenditure,resid_disagreement,0.2783014957699892
GBR,maximum_extension,2026-04,0b0ffe8ffdad,2025,2029,revenue,resid_coverage,0.2809396997477944
GBR,maximum_extension,2026-04,0b0ffe8ffdad,2025,2029,revenue,resid_disagreement,0.6601147122922644
GBR,maximum_extension,2026-04,0b0ffe8ffdad,2025,2029,expenditure,resid_coverage,-0.19725800094053114
GBR,maximum_extension,2026-04,0b0ffe8ffdad,2025,2029,expenditure,resid_disagreement,0.2806535166868407
GBR,maximum_extension,2026-04,0b0ffe8ffdad,2025,2030,revenue,resid_coverage,0.2660932087116299
GBR,maximum_extension,2026-04,0b0ffe8ffdad,2025,2030,revenue,resid_disagreement,0.7334665296017948
GBR,maximum_extension,2026-04,0b0ffe8ffdad,2025,2030,expenditure,resid_coverage,-0.1216675281684676
GBR,maximum_extension,2026-04,0b0ffe8ffdad,2025,2030,expenditure,resid_disagreement,0.15499370800352574
GBR,maximum_extension,2026-04,0b0ffe8ffdad,2025,2031,revenue,resid_total,3.8447701408463875
GBR,maximum_extension,2026-04,0b0ffe8ffdad,2025,2031,expenditure,resid_total,-0.07228107684563168
FRA,strict,2026-04,0b0ffe8ffdad,2024,2025,revenue,resid_coverage,-0.059259870648720736
FRA,strict,2026-04,0b0ffe8ffdad,2024,2025,revenue,resid_disagreement,-0.045001091961349715
FRA,strict,2026-04,0b0ffe8ffdad,2024,2025,expenditure,resid_coverage,-0.2790629199832098
FRA,strict,2026-04,0b0ffe8ffdad,2024,2025,expenditure,resid_disagreement,0.047931063647232985
FRA,strict,2026-04,0b0ffe8ffdad,2024,2026,revenue,resid_coverage,0.7707399927527635
FRA,strict,2026-04,0b0ffe8ffdad,2024,2026,revenue,resid_disagreement,-0.1594539815094942
FRA,strict,2026-04,0b0ffe8ffdad,2024,2026,expenditure,resid_coverage,-0.5057574854210933
