iso3,year,step,item,value_lcu_mn,item_type,item_source_id,basis,run_id,source_id,snapshot_sha256,quality_grade,notes
GBR,1987,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,1987,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1987,A_cg_cash_requirement,official_total,,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1987,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1987,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1987,B_s1311_b9,official_total,,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1987,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1987,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1987,C_s13_nlb,official_total,,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1987,C_s13_nlb,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1988,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,1988,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1988,A_cg_cash_requirement,official_total,,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1988,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1988,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1988,B_s1311_b9,official_total,,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1988,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1988,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1988,C_s13_nlb,official_total,,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1988,C_s13_nlb,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1989,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,1989,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1989,A_cg_cash_requirement,official_total,,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1989,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1989,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1989,B_s1311_b9,official_total,,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1989,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1989,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1989,C_s13_nlb,official_total,,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1989,C_s13_nlb,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1990,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,1990,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1990,A_cg_cash_requirement,official_total,,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1990,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1990,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1990,B_s1311_b9,official_total,,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1990,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1990,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1990,C_s13_nlb,official_total,-9940.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1990,C_s13_nlb,residual,-9940.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1991,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,1991,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1991,A_cg_cash_requirement,official_total,,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1991,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1991,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1991,B_s1311_b9,official_total,,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1991,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1991,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1991,C_s13_nlb,official_total,-19339.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1991,C_s13_nlb,residual,-19339.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1992,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,1992,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1992,A_cg_cash_requirement,official_total,,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1992,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1992,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1992,B_s1311_b9,official_total,,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1992,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1992,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1992,C_s13_nlb,official_total,-40038.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1992,C_s13_nlb,residual,-40038.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1993,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,1993,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1993,A_cg_cash_requirement,official_total,,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1993,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1993,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1993,B_s1311_b9,official_total,,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1993,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1993,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,1993,C_s13_nlb,official_total,-53417.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,1993,C_s13_nlb,residual,-53417.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
