iso3,classification,line_code,status,note
DEU,COFOG,GF01,no_official_forecast,§7.9: GF01 total has no direct forecast source; strict ends at the last actual — maximum_extension via GF01_7 growth with explicit residual_method arrives with Stage 4
DEU,COFOG,GF01_X,no_official_forecast,never forecast by construction (D10); derived only
DEU,COFOG,GF02,source_blocked,identified source DEU_BMF_FINPLAN (Epl. 14 + Sondervermögen Bundeswehr) is PDF-only; §11.4 manual ingestion requires an independent second keying unavailable to a single-agent session (OQ-5 precedent) — OQ-6; strict ends at the last actual
DEU,COFOG,GF03,no_official_forecast,"D7: no official forecast identified anywhere (seed register and Stage 3 search: AMECO GG aggregates, AR 2024, DSM 2025, Steuerschätzung); strict and maximum end at the last actual"
DEU,COFOG,GF04,no_official_forecast,"D7: no official forecast identified anywhere (seed register and Stage 3 search: AMECO GG aggregates, AR 2024, DSM 2025, Steuerschätzung); strict and maximum end at the last actual"
DEU,COFOG,GF05,no_official_forecast,"D7: no official forecast identified anywhere (seed register and Stage 3 search: AMECO GG aggregates, AR 2024, DSM 2025, Steuerschätzung); strict and maximum end at the last actual"
DEU,COFOG,GF06,no_official_forecast,"D7: no official forecast identified anywhere (seed register and Stage 3 search: AMECO GG aggregates, AR 2024, DSM 2025, Steuerschätzung); strict and maximum end at the last actual"
DEU,COFOG,GF08,no_official_forecast,"D7: no official forecast identified anywhere (seed register and Stage 3 search: AMECO GG aggregates, AR 2024, DSM 2025, Steuerschätzung); strict and maximum end at the last actual"
DEU,COFOG,GF10,grade_below_strict,"AR pensions+LTC composite measured at 61% of GF10 (grade C); BMAS Rentenversicherungsbericht blocked (bmas.de egress, OQ-6) — recorded for Stage 4 maximum_extension"
DEU,COFOG,TE,not_extended,"totals are envelopes (§6.1, D4): the envelope constrains V15 but is not published as a stitched TE path"
DEU,ESA_REV,R02,no_machine_readable_source,"Steuerschätzung publishes Länder-/Gemeindesteuern only as cash aggregates mixing D.2, D.59 and D.91 — no ESA-complete component set for D.2 minus D.211; AMECO UTVG is total D.2 only"
DEU,ESA_REV,R05,grade_below_strict,"AMECO UTKG covers 34% of the line (D, not applied); Erbschaftsteuer is not separately published in the Steuerschätzung tables; D7 lists R05 as partial"
DEU,ESA_REV,R07,no_machine_readable_source,no reachable machine-readable GG interest-receivable forecast: AMECO has no D.41 resources series (UYVG is subsidies); DSM publishes payable interest only; OBR receipts detail is behind the obr.uk challenge (OQ-6); NI/PB forecast ledger therefore stays empty (§4.3)
DEU,ESA_REV,R08,no_official_forecast,"D7: no official forecast identified anywhere (seed register and Stage 3 search: AMECO GG aggregates, AR 2024, DSM 2025, Steuerschätzung); strict and maximum end at the last actual"
DEU,ESA_REV,R10,no_official_forecast,"D7: no official forecast identified anywhere (seed register and Stage 3 search: AMECO GG aggregates, AR 2024, DSM 2025, Steuerschätzung); strict and maximum end at the last actual"
DEU,ESA_REV,TR,not_extended,"totals are envelopes (§6.1, D4): used in V15 only"
FRA,COFOG,GF01,no_official_forecast,§7.9: GF01 total has no direct forecast source; strict ends at the last actual — maximum_extension via GF01_7 growth with explicit residual_method arrives with Stage 4
FRA,COFOG,GF01_X,no_official_forecast,never forecast by construction (D10); derived only
