iso3,as_of,instrument_class,bucket,nominal_lcu_mn,nominal_uplifted_lcu_mn,market_hands_lcu_mn,n_securities,weighted_residual_years,run_id,source_id,snapshot_sha256,quality_grade,notes
GBR,1981-12-31,fixed_bullet,0-1,4661.0,,,6,0.42029034669702325,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1981-12-31,fixed_bullet,1-2,6338.0,,,7,1.4283727822728265,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1981-12-31,fixed_bullet,2-3,5000.0,,,5,2.3918685831622177,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1981-12-31,fixed_bullet,3-5,13100.0,,,14,4.0392931747051835,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1981-12-31,fixed_bullet,5-7,16247.443951,,,14,5.842509287269161,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1981-12-31,fixed_bullet,7-10,24836.918176,,,22,8.316895271433186,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1981-12-31,fixed_bullet,10-15,37108.012511236004,,,28,12.373732487750889,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1981-12-31,fixed_bullet,15-20,83231.49320108,,,26,17.667899210981357,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1981-12-31,fixed_bullet,20-30,20268.82379099,,,19,20.966772621909914,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1981-12-31,fixed_bullet,30+,-159.36746230000045,,,5,87.99575010494114,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1981-12-31,floating,15-20,8700.0,,,2,17.995326771932312,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1981-12-31,inflation_linked,10-15,1000.0,1097.5689051042157,,1,14.710472279260781,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1981-12-31,inflation_linked,20-30,1000.0,1072.7424650763203,,1,24.54757015742642,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1981-12-31,inflation_linked,30+,-7.799999999999272,,,1,80.22176591375771,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1982-12-31,fixed_bullet,0-1,6338.0,,,7,0.4290572449696095,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1982-12-31,fixed_bullet,1-2,5000.0,,,5,1.3925530458590007,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1982-12-31,fixed_bullet,2-3,5962.0,,,6,2.529893982904735,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1982-12-31,fixed_bullet,3-5,16895.257494999998,,,16,3.9978805730473552,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1982-12-31,fixed_bullet,5-7,16669.4476324,,,14,6.112107515312714,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1982-12-31,fixed_bullet,7-10,23477.80580773,,,21,8.462051278649616,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1982-12-31,fixed_bullet,10-15,41644.828119306,,,26,12.783161373029296,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1982-12-31,fixed_bullet,15-20,87680.55655878,,,27,17.59074191341949,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1982-12-31,fixed_bullet,20-30,2912.847762240002,,,15,23.92560952862402,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1982-12-31,fixed_bullet,30+,-609.4192074500005,,,3,44.38590248901721,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1982-12-31,floating,15-20,8700.0,,,2,16.99601123462909,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1982-12-31,inflation_linked,5-7,1000.0,1083.5604390831804,,1,5.245722108145106,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1982-12-31,inflation_linked,10-15,1000.0,1201.6640778335684,,1,13.711156741957563,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1982-12-31,inflation_linked,15-20,250.0,260.6264624770182,,1,18.732375085557837,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1982-12-31,inflation_linked,20-30,2400.0,2668.9280737170343,,4,25.283538672142367,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1982-12-31,inflation_linked,30+,-7.799999999999272,,,1,79.22245037645449,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1983-12-31,fixed_bullet,0-1,5000.0,,,5,0.3932375085557837,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,1983-12-31,fixed_bullet,1-2,5962.0,,,6,1.5305784456015177,20260910T102726Z,ggfiscal.debt.maturity,,A,
